"-- initial wave"				
		"Clarke, K.C., Hoppen, S., Gaydos, L."		"A Self-Modifying Cellular Automaton Model of Historical Urbanization in the San Francisco Bay Area"
"-- MogZadAme-NewDirInFuzzTreeAut"				
		"M. A. Arbib"		"From automata theory to brain theory"
		"M. O. Rabin"		"FHandbook of mathematical logic"
		"W. Thomas"		"Handbook of theoretical computer science"
		"W. G. Wee"		"On generalization of adaptive algorithm and application of the fuzzy sets concept to pattern classification"
		"M. Ying"		"A formal model of computing with words"
"-- MorMal-FuzzyAutAndLang"				
"- TODO"				
"-- NacWekVilKer-FuzzFiltImaProc"				
		"Sugeno, M."		"Fuzzy measures and fuzzy integrals: a survey"
"-- OmlThoGil-FuzzFinStaAutCanDetEncIntRecNeuNet"				
		"S. Chiu, S. Chand, D. Moore, and A. Chaudhary,"		"Fuzzy logic for control of roll and moment for a flexible wing aircraft"
		"J. Corbin"		"A fuzzy logic-based financial transaction system"
		"L. Franquelo and J. Chavez"		"Fasy: A fuzzy-logic based tool for analog synthesis"
		"T. L. Hardy"		"Multi-objective decision-making under uncertainty fuzzy logic methods"
"- yet done"		"W. J. M. Kickert and H. van Nauta Lemk"		"Application of a fuzzy controller in a warm water plant"
		"C. Lee,"		"Fuzzy logic in control systems: Fuzzy logic controller"
		"C. Pappis and E. Mamdani"		"A fuzzy logic controller for a traffic junction"
		"X. Yang and G. Kalambur"		"Design for machining using expert systém and fuzzy logic approach"
		"L.-X. Wang"		"Adaptive Fuzzy Systems and Control: Design and Stability Analysis"
		"G. Cybenko"		"Approximation by superpositions of a sigmoidal function"
		"A. Cleeremans, D. Servan-Schreiber, and J. McClelland"		"Finite state automata and simple recurrent networks"
		"S. Das and M. Mozer"		"A unified gradient-descent/clustering architecture for finite state machine induction"
		"J. Elman"		"Finding structure in time"
		"P. Frasconi, M. Gori, M. Maggini, and G. Soda"		"Representation of finite state automata in recurrent radial basis function networks"
		"B. Gaines and L. Kohout"		"The logic of automata"
		"C. Giles, C. Miller, D. Chen, H. Chen, G. Sun, and Y. Lee"		"Learning and extracting finite state automata with second-order recurrent neural networks"
		"C. Omlin and C. Giles"		"Constructing deterministic finite-state automata in recurrent neural networks"
		"Omlin, Gilles"		"Stable encoding of large finite-state automata in recurrent neural networks with sigmoid discriminants"
		"J. Pollack"		"The induction of dynamical recognizers"
		"M. Rabin"		"Probabilistic automata"
		"P. Tino, B. Home, and C. L. Giles"		"Finite state machines and recurrent neural networks—Automata and dynamical systems approaches"
		"P. Tino and J. Sajda"		"Learning and extracting initial mealy machines with a modular neural network model"
		"F. Unal and E. Khan"		"A fuzzy finite state machine implementation based on a neural fuzzy systém"
		"R. Watrous and G. Kuhn"		"Induction of finite-state languages using second-order recurrent networks"
		"Z. Zeng, R. Goodman, and P. Smyth"		"Learning finite state machines with self-clustering recurrent networks"
		"S. Mensch and H. Lipp"		"Fuzzy specification of finite state machines"
"- yet done"		"A. Pathak and S. Pal"		"Fuzzy grammars in syntactic recognition of skeletal maturity from x-rays"
		"H. Senay,"		"Fuzzy command grammars for intelligent interface design"
		"B. Gaines and L. Kohout"		"The logic of automata"
"- yet done"		"W. Wee and K. Fu"		"A formulation of fuzzy automata and its applications as a model of learning systems"
"- yet done"		"F. Unal and E. Khan"		"A fuzzy finite state machine implementation based on a neural fuzzy systém"
		"J. Grantner and M. Patyra"		"Synthesis and analysis of fuzzy logic finite state machine models"
		"S. Lee and E. Lee"		"Fuzzy neural networks"
"-- PatMor-EdgDetTecFuzzLogCEllLeaAutFuzzImPro"				
		"S. K. Pal, R. A. King"		"Image Enhancement Using Fuzzy Sets"
		"Abdallah A. Alshennawy, and Ayman A. Aly"		"Edge Detection in Digital Images Using Fuzzy Logic Techniqu"
		"Saman Sinaie, Afshin Ghanizadeh, Siti Mariyam Shamsuddin"		"A Hybrid Edge Detection Method Based on Fuzzy Set theory and Cellular Learning Automata"
		"Yong Yang"		"An adaptive fuzzy-based edge detection algorithm"
		"Xiangtao Chen, Yujuan Chen"		"An Improved Edge Detection in Noisy Image Using Fuzzy Enhancement"
		"P. Jebaraj Selvapeter, Wim Hordijk"		"Cellular Automata for Image Noise Filtering"
		"Yan Ha"		"Method of edge detection based on Non-linear cellular Automata"
"-- PowSimWhi-HieFuzzPattMatcRegCompLanUseMap"				
		"White, R., Engelen, G., and Injee, I"		"The use of constrained cellular automata for high-resolution modelling of urban land use dynamics"
"-- QiuWan-ProbModCompWords"				
		"L.A. Zadeh"		"Fuzzy logic, neural networks and soft computing"
		"L.A. Zadeh"		"Fuzzy Logic Computing with Words"
		"L.A. Zadeh"		"From computing with numbers to computing with words-From manipulation of measurements to manipulation of perceptions"
		"E.S. Santos"		"Probabilistic Turing machines and computability"
		"H. Wang, D.W. Qiu"		"Computing with words via Turing machines: a formal approach"
		"C.S. Wetherell"		"Probabilistic languages: a review and some open questions"
		"M.O. Rabin"		"Probabilistic automata"
		"A. Salomaa"		"Probabilistic and weighted grammars"
		"H.T. Siegelmann"		"Neural Networks and Analog Computation: Beyond the Turing Limit"
		"K.S. Fu"		"Syntactic Pattern Recognition and Applications"
		"H. Ney"		"Stochastic Grammars and pattern recognition"
		"A.V. Aho, J.D. Ullman"		"The Theory of Parsing, Translation, and Compiling"
"-- RamGir-ConvFinAutFuzzAutStrComp"				
		"Jiri Mockor"		"Fuzzy and Non deterministic Automata"
		"Dr. V. Ramaswamy, Girijamma.H. A."		"Characterization of Fuzzy Regular Languages"
"-- RamGir-CharFuzzRegLang"				
"- yet done"		"Jiri Mockor"		"Fuzzy and Non deterministic Automata"
"-- RavChoTri-IntFuzzAutApprStrMatch"				
		"Hall, Dowling"		"Approximate String Matching"
		"Melichar"		"Approximate String Matching by Finite Automata"
		"Navaroo"		"A guided tour to aprroximate string matching"
"- yet done"		"J.E. Hopcroft, J.D. Ullman"		"Introduction to Automata Theory, Languages, and Computation"
		"Schneider, Lim, Schoaff"		"The utilization of fuzzy sets  in the recognition of imperfect strings matching"
		"Wagner, Fisher"		"String-to-string correction problem"
"- yet done"		"M.G. Thomason"		"Finite fuzzy automata, regular fuzzy languages and pattern recognition"
		"Zimmermann"		"Fuzzy set theory and  its applications"
		"Atanassov"		"Intuistionic fuzzy sets (1986)"
		"Atanassov"		"Intuistionic fuzzy sets (1999)"
		"Choubey, Ravi"		"Intuistionic fuzzy automata and intuistionic fuzzy regular expressions"
		"Ravi, Choubey"		"Intuistionic fuzzy regular language"
"-- Rig-FauDetIsoBasFuzzAut"				
		"F. Lin, H. Ying"		"Modelling and control of fuzzy discrete event systems"
		"D. Qiu"		"Supervisory control of fuzzy discrete event systems: a formal approach"
		"S.G. Tzafestas, G.G. Rigatos"		"Stability analysis of an adaptive fuzzy control system using Petri Nets and learning automata"
		"J.F. Martins, A.J. Pires, R. Vilela Mendes, J.A. Dente"		"Modelling electromechanical drive systems: a formal language approach"
"-- Rich-FuzEvoCellAut"				
"- TODO ?"				
"-- SetWar-FuzzAutPattMatc"				
"- TODO ?"				
"-- StaCir-ConsFuzzAutFuzzRegExp"				
		"W. Cheng, Z. Mo"		"Minimization algorithm of fuzzy finite automata"
		"L. Ilie, S. Yu"		"Constructing NFAs by optimal use of positions in regular expressions"
		"L. Ilie, S. Yu"		"Algorithms for computing small NFAs"
		"L. Ilie, S. Yu"		"Follow automata"
		"Y.M. Li, W. Pedrycz"		"Minimization of lattice finite automata and its application to the decomposition of lattice languages"
		"Z. Li, P. Li, Y.M. Li"		"The relationships among several types of fuzzy automata"
		"K. Peeva"		"Finite L-fuzzy acceptors, regular L-fuzzy grammars and syntactic pattern recognition"
		"K. Peeva, Z. Zahariev"		"Computing behavior of finite fuzzy machines—algorithm and its application to reduction and minimization"
		"D.W. Qiu"		"Characterizations of fuzzy finite automata"
"--- SupBisAkh-AppIntFuzzSetMedDiag"				
		"E. Sanchez"		"Solutions in composite fuzzy relation equation. Application to Medical diagnosis in Brouwerian Logic, in: M.M. Gupta"
"-- TowSha-KnowBas-ArtNeuNet.pdf"				
"-- WuPanHan-FuzzAutSysAppTarRecBasImaProc"				
"-- Xia-RSImaProcAut"				
"-- half-next iteration"				
"- yet done"		"Asveld"		"A Bibliography on Fuzzy Automata, Grammars and Lanuages"
"- yet done"		"???? (kolektiv autorů)"		"FUZZY MODELS AND ALGORITHMS FOR PATTERN RECOGNITION AND IMAGE PROCESSING"
"- yet done"		"Blanco A. , Delgado M., Pegalajar M.C"		"A Method to Induce Fuzzy Automata using Neural Networks"
"- yet done"		"Cao, Ezawa"		"Nondeterministic fuzzy automata"
"- yet done"		"Ciric, Ignajatovic, Janic, Damljanovic"		"Computation of the greatest simulations and bisimulations between fuzzy automata"
"- yet done"		"Ivana Janic"		"Weak bisimulations for fuzzy automata"
"- yet done"		"Miroslav Ciric, Jelena Ignjatovic, Nada Damljanovic, Milan Bašic"		"Bisimulations for fuzzy automata"
"- yet done"		"Václav Snášel, Aleš Keprt, Ajith Abraham, and Aboul Ella Hassanien"		"Approximate String Matching by Finite Automata"
"For-FuzCelAutConjNormForm"		"David Michael Forrester"		"Fuzzy Cellular Automata in Conjunctive Normal Form"
"- yet done"		"Andrew Hinton, Marta Kwiatkowska, Gethin Norman, and David Parker"		"PRISM: A Tool for Automatic Verification of Probabilistic Systems"
"HopUl-IntrAutTheLangComp"		"- TODO"		"- TODO"
"- yet done"		"A. CHOUBEY AND K. M. RAVI"		"MINIMIZATION OF DETERMINISTIC FINITE AUTOMATA WITH VAGUE (FINAL) STATES AND INTUITIONISTIC FUZZY (FINAL) STATES"
"- yet done"		"Rudolf Seising"		"The Fuzzification of Systems: The Genesis of Fuzzy Set Theory and Its Initial Applications: Developments up to the 1970s"
"- yet done"		"STEPHEN SOULE"		"Entropies of Probabilistic Grammars"
"- yet done"		"RAVI K. M."		"SOME INVESTIGATIONS IN FUZZY AUTOMATA"
"- yet done"		"Václav Snášel, Aleš Keprt, Ajith Abraham, and Aboul Ella Hassanien"		"Approximate String Matching by Fuzzy Automata"
"- yet done"		"Pamy Sebastian, T. P. Johnson"		"Inverse fuzzy automata and inverse fuzzy languages"
"- yet done"		"Shoaff, Fausett, Schneider"		"The recognition of imperfect strings generated by fuzzzy context free grammars"
"- yet done"		"Schek"		"Tolerating fuzzzines in keywords by similarity searches"
"Pett-TermPattMatchComInsFinAutThe"		"Mikael Pettersson"		"A Term Pattern-Match Compiler Inspired by Finite Automata Theory"
"- yet done"		"Jianhua Jin • Qingguo Li"		"Fuzzy grammar theory based on lattices"
"- yet done"		"Christian W. Omlin, Karvel K. Thornber, and C. Lee Giles"		"Fuzzy Finite-State Automata Can Be Deterministically Encoded Into Recurent Neural Networks"
"- yet done"		"Ignjatovic, Ciric, Bogdanovic"		"Determinization of fuzzy automata with membership values in complete residuated lattices"
"VirZim-FuzzAutFuzzRel"		"Virant, Zimic"		"Fuzzy automat with fuzzy relief"
"- yet done"		"Zadeh, L.A"		"FUZZY LANGUAGES AND THEIR RELATION TO HUMAN AND MACHINE INTELLIGENCE"
"- yet done"		"M. G. THOMASON"		"Finite fuzzy automata, regular fuzzy languages and pattern recognition"
"- yet done"		"Wolfgang Thomas"		"applied automata theory"
"XuKelPopBond-AppFuzzLogBio"		"- TODO"		
"Leo-FuzzTheSysTechApp"		"- TODO"		
"PazRhe-IntToProbAut"		"- TODO"		
